Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2021-04-21,1.7712098330025952,0.010344360955059528,0.07471650838851929,0.5443127751350403,0.14578689634799957,0.10692444443702698,0.12825940549373627
2021-04-22,1.756715289451915,-0.008183414116501808,0.07831144332885742,0.5321139693260193,0.14752334356307983,0.10812272131443024,0.13392852246761322
2021-04-23,1.773506331908693,0.009558203630149364,0.07594265788793564,0.5395309925079346,0.14668473601341248,0.10822220891714096,0.12961935997009277
2021-04-26,1.782962708293213,0.0053320229053497314,0.07917682826519012,0.529303252696991,0.14805735647678375,0.10918595641851425,0.1342765837907791
2021-04-27,1.7769086523785669,-0.0033955033868551254,0.07852130383253098,0.5298228859901428,0.1483420580625534,0.10990496724843979,0.13340887427330017
2021-04-28,1.7749213562622248,-0.0011184008326381445,0.0771009624004364,0.5336600542068481,0.14797542989253998,0.10944300144910812,0.13182058930397034
2021-04-29,1.7766907828432994,0.0009969042148441076,0.0766785517334938,0.5357398390769958,0.147505521774292,0.10874249786138535,0.13133355975151062
2021-04-30,1.7656081630020684,-0.006237787660211325,0.07723624259233475,0.534555196762085,0.1475466936826706,0.10884542018175125,0.13181649148464203
2021-05-03,1.7651189444027064,-0.00027708220295608044,0.07543090730905533,0.5406559109687805,0.14666317403316498,0.10796073824167252,0.12928931415081024
2021-05-04,1.7434938953487276,-0.012251326814293861,0.07586266845464706,0.5384270548820496,0.1470056176185608,0.10755951702594757,0.13114520907402039
2021-05-05,1.7405542781198011,-0.0016860496252775192,0.0745692104101181,0.5442356467247009,0.14591731131076813,0.10707882791757584,0.12819895148277283
2021-05-06,1.7529417055565868,0.007116944063454866,0.07539703696966171,0.5413028001785278,0.14634135365486145,0.10688720643520355,0.13007162511348724
2021-05-07,1.7658786085382279,0.007380110211670399,0.07672157883644104,0.536031186580658,0.14723564684391022,0.10779090970754623,0.13222062587738037
2021-05-10,1.732538441553632,-0.018880214542150497,0.07792786508798599,0.5309414863586426,0.14827792346477509,0.10909058898687363,0.13376210629940033
2021-05-11,1.7282597082385196,-0.0024696325417608023,0.07366731017827988,0.5445524454116821,0.14650364220142365,0.10766669362783432,0.12760983407497406
2021-05-12,1.6883704300427314,-0.023080604150891304,0.075586698949337,0.5403833389282227,0.14724156260490417,0.106870137155056,0.12991823256015778
2021-05-13,1.702655973502836,0.008461142890155315,0.07387160509824753,0.5475443005561829,0.1470896452665329,0.10582581907510757,0.12566857039928436
2021-05-14,1.7343435597859622,0.018610680475831032,0.07835422456264496,0.5331844687461853,0.14766278862953186,0.1074625626206398,0.1333359032869339
2021-05-17,1.7311360880324274,-0.0018493866082280874,0.08104058355093002,0.5237197279930115,0.14875024557113647,0.11032360792160034,0.13616590201854706
2021-05-18,1.721733938638985,-0.00543120177462697,0.07737443596124649,0.5328091979026794,0.1479436457157135,0.1099863201379776,0.13188639283180237
2021-05-19,1.7202025519726942,-0.0008894444326870143,0.0758381113409996,0.5388567447662354,0.14698123931884766,0.10842455923557281,0.12989933788776398
2021-05-20,1.7435783898242339,0.013589003123342991,0.0761382058262825,0.5388174653053284,0.14675776660442352,0.1078566387295723,0.1304299235343933
2021-05-21,1.7397096152646188,-0.00221887044608593,0.07896342873573303,0.5309069752693176,0.14755037426948547,0.10899288952350616,0.13358625769615173
2021-05-24,1.759367563317176,0.0112995570525527,0.07708532363176346,0.5353624820709229,0.1472269892692566,0.10904763638973236,0.13127753138542175
2021-05-25,1.7617222686138045,0.0013383816694840789,0.07901526987552643,0.5297919511795044,0.14790944755077362,0.10958639532327652,0.13369697332382202
2021-05-26,1.7693339643302706,0.004320599138736725,0.07673897594213486,0.5365535020828247,0.14706331491470337,0.10895475000143051,0.13068950176239014
2021-05-27,1.7678736292006747,-0.0008253586711362004,0.07808616757392883,0.531851053237915,0.14783091843128204,0.10912121087312698,0.1331106275320053
2021-05-28,1.7714856592056127,0.002043149434030056,0.07739976793527603,0.5330770015716553,0.14783434569835663,0.10935020446777344,0.132338747382164
2021-06-01,1.7704945332730007,-0.0005594885442405939,0.07716230303049088,0.5341215133666992,0.1476556658744812,0.10913524031639099,0.13192524015903473
2021-06-02,1.7744504549735842,0.002234359737485647,0.07724475860595703,0.5340757966041565,0.14763322472572327,0.10904625058174133,0.13199998438358307
2021-06-03,1.7564668481014643,-0.010134747251868248,0.07702311128377914,0.5347990989685059,0.14750124514102936,0.10890883207321167,0.13176771998405457
2021-06-04,1.7797635683541757,0.0132633987814188,0.07602526247501373,0.5390969514846802,0.14679346978664398,0.10843586921691895,0.12964849174022675
2021-06-07,1.7862945282490095,0.003669566009193659,0.07826399058103561,0.5327863097190857,0.14736129343509674,0.10868174582719803,0.13290667533874512
2021-06-08,1.7901923141424265,0.0021820510737597942,0.07766947895288467,0.5321018099784851,0.14801864326000214,0.10929768532514572,0.13291233777999878
2021-06-09,1.789710768645829,-0.00026899093063548207,0.07770498842000961,0.5328404307365417,0.14783018827438354,0.10938027501106262,0.13224409520626068
2021-06-10,1.8005132525793623,0.006035882513970137,0.07669035345315933,0.5368468165397644,0.14711768925189972,0.10874815285205841,0.13059701025485992
2021-06-11,1.8030509167476676,0.0014094115467742085,0.07694794237613678,0.5356554388999939,0.14735886454582214,0.10850318521261215,0.1315346360206604
2021-06-14,1.8088305680541854,0.0032054842449724674,0.07755626738071442,0.5330342650413513,0.14795203506946564,0.1090376004576683,0.13241983950138092
2021-06-15,1.8003484551498492,-0.004689279943704605,0.07728127390146255,0.5326518416404724,0.1483311504125595,0.10933255404233932,0.1324032098054886
2021-06-16,1.7913032386256036,-0.0050241476856172085,0.07598897069692612,0.5368689298629761,0.14767305552959442,0.10872947424650192,0.13073964416980743
2021-06-17,1.7960364958973702,0.0026423539966344833,0.07597669214010239,0.5381433367729187,0.14736607670783997,0.10823018103837967,0.1302836686372757
2021-06-18,1.7828149706190373,-0.007361501455307007,0.07755697518587112,0.5366213917732239,0.1469983011484146,0.1084461510181427,0.13037718832492828
2021-06-21,1.795768844267305,0.007265966385602951,0.07447656244039536,0.5457853078842163,0.14564666152000427,0.10686580091714859,0.12722571194171906
2021-06-22,1.8060394701221028,0.005719347391277552,0.07746884226799011,0.5319977402687073,0.14817297458648682,0.10799148678779602,0.1343688666820526
2021-06-23,1.8065492789991027,0.00028228003066033125,0.07811160385608673,0.5307166576385498,0.14845220744609833,0.10957340896129608,0.13314616680145264
2021-06-24,1.817239343827608,0.005917394533753395,0.07704171538352966,0.533332347869873,0.14827167987823486,0.10931070148944855,0.1320435106754303
2021-06-25,1.8157361788473552,-0.0008271695114672184,0.0781894251704216,0.5301530361175537,0.14858728647232056,0.10956888645887375,0.133501335978508
2021-06-28,1.8275796418277526,0.006522678304463625,0.07695528119802475,0.5325053334236145,0.1485448032617569,0.10949818789958954,0.13249634206295013
2021-06-29,1.8276769923537988,5.32674603164196e-05,0.0773739442229271,0.5337987542152405,0.14794042706489563,0.10915378481149673,0.13173304498195648
2021-06-30,1.8283324424209042,0.0003586246748454869,0.07700933516025543,0.5351253747940063,0.14771704375743866,0.10888449847698212,0.13126373291015625
2021-07-01,1.8326913929841457,0.0023841126821935177,0.076387919485569,0.5364763140678406,0.14753296971321106,0.10838473588228226,0.1312180459499359
2021-07-02,1.845126254819538,0.0067850276827812195,0.07701823115348816,0.5338304042816162,0.14800439774990082,0.10868125408887863,0.132465660572052
2021-07-06,1.848668359707278,0.0019197086803615093,0.07719189673662186,0.5338341593742371,0.14793173968791962,0.10896972566843033,0.1320725381374359
2021-07-07,1.8513996369272776,0.0014774295268580317,0.07603476941585541,0.538245439529419,0.14721406996250153,0.10827573388814926,0.13023005425930023
2021-07-08,1.8423134552516938,-0.0049077365547418594,0.07608604431152344,0.5384328961372375,0.14704646170139313,0.10787055641412735,0.13056395947933197
2021-07-09,1.8536287767189272,0.006141908932477236,0.07488780468702316,0.541809618473053,0.14672252535820007,0.10727974027395248,0.1293003112077713
2021-07-12,1.8576386693795492,0.0021632662974298,0.07771849632263184,0.5306758880615234,0.148596853017807,0.1086348220705986,0.13437391817569733
2021-07-13,1.8506581555048722,-0.003757735015824437,0.07736767083406448,0.5320824980735779,0.1484588384628296,0.10951825231313705,0.1325727105140686
2021-07-14,1.8532498033106175,0.0014003925025463104,0.07550974190235138,0.5379534959793091,0.14769014716148376,0.10858657956123352,0.13026000559329987
2021-07-15,1.8464028298107718,-0.0036945766769349575,0.07554290443658829,0.5399002432823181,0.14690478146076202,0.10765836387872696,0.1299937665462494
2021-07-16,1.831120041947482,-0.008277060464024544,0.0752502828836441,0.5414362549781799,0.1465493142604828,0.10724345594644547,0.12952063977718353
2021-07-19,1.8213866119453952,-0.005315560847520828,0.07449224591255188,0.5431987047195435,0.14647148549556732,0.10698410123586655,0.1288534551858902
2021-07-20,1.8407402375619137,0.010625764727592468,0.07376650720834732,0.5472789406776428,0.14554394781589508,0.1060330718755722,0.12737752497196198
2021-07-21,1.8505958269841212,0.005354144610464573,0.07844168692827225,0.5295731425285339,0.14840483665466309,0.10837698727846146,0.13520336151123047
2021-07-22,1.855297260763921,0.0025404973421245813,0.07877369970083237,0.526158332824707,0.14946739375591278,0.11058653891086578,0.13501407206058502
2021-07-23,1.8673998979887017,0.0065232873894274235,0.07713297009468079,0.533537745475769,0.1480836272239685,0.1099485456943512,0.13129712641239166
2021-07-26,1.8681427697812591,0.0003978107706643641,0.07835151255130768,0.529279887676239,0.14869898557662964,0.10995572060346603,0.13371382653713226
2021-07-27,1.85580981146674,-0.00660172151401639,0.07741332799196243,0.5317794680595398,0.1484619379043579,0.10987605899572372,0.13246914744377136
2021-07-28,1.8647974099719062,0.004842952359467745,0.07532251626253128,0.540034294128418,0.146945059299469,0.1083911657333374,0.12930694222450256
2021-07-29,1.8708797589726216,0.0032616674434393644,0.07683823257684708,0.5344597697257996,0.14786255359649658,0.10833568125963211,0.13250376284122467
2021-07-30,1.8621195258308922,-0.0046824137680232525,0.07689114660024643,0.5327944755554199,0.14833834767341614,0.10904651135206223,0.13292956352233887
2021-08-02,1.8620324349186992,-4.6769775508437306e-05,0.07599341869354248,0.5376664996147156,0.14740854501724243,0.10868898034095764,0.13024260103702545
2021-08-03,1.8703040717097328,0.004442262463271618,0.07605595141649246,0.5384239554405212,0.1470591127872467,0.10805857181549072,0.13040241599082947
2021-08-04,1.8680448423677292,-0.0012079476146027446,0.07734473794698715,0.5336228013038635,0.14778412878513336,0.10871265083551407,0.1325356513261795
2021-08-05,1.8781979352023013,0.005435144063085318,0.0758000835776329,0.5380454063415527,0.1473701149225235,0.1084517315030098,0.13033272325992584
2021-08-06,1.8659539986351714,-0.0065189809538424015,0.07795896381139755,0.530598521232605,0.14848759770393372,0.10921220481395721,0.13374271988868713
2021-08-09,1.8609725907940964,-0.0026696305721998215,0.07752900570631027,0.5312772393226624,0.14870032668113708,0.10999146848917007,0.132502019405365
2021-08-10,1.8557230474118431,-0.002820860128849745,0.07714292407035828,0.533852756023407,0.1481269896030426,0.1095103770494461,0.13136695325374603
2021-08-11,1.858926213102885,0.0017261011525988579,0.07638020068407059,0.5353026986122131,0.14795103669166565,0.10883941501379013,0.1315266191959381
2021-08-12,1.8620055664333295,0.0016565226251259446,0.07628391683101654,0.5350735187530518,0.14802490174770355,0.10857667028903961,0.1320410668849945
2021-08-13,1.869902281619794,0.004240972921252251,0.07666396349668503,0.5345771908760071,0.14804910123348236,0.1088237389922142,0.13188600540161133
2021-08-16,1.8698010944287844,-5.411362508311868e-05,0.07616747170686722,0.537390947341919,0.14734993875026703,0.10828729718923569,0.13080427050590515
2021-08-17,1.8561417595172585,-0.007305234204977751,0.07578778266906738,0.5381300449371338,0.1473589837551117,0.10802017152309418,0.13070307672023773
2021-08-18,1.8433518739031265,-0.006890575867146254,0.0745059922337532,0.5420455932617188,0.14691807329654694,0.10735595971345901,0.1291743367910385
2021-08-19,1.8458881842350199,0.0013759230496361852,0.07395900785923004,0.5442540049552917,0.14653180539608002,0.10657819360494614,0.12867695093154907
2021-08-20,1.862076476116545,0.008769920095801353,0.07543214410543442,0.5408136248588562,0.14673689007759094,0.10698476433753967,0.1300325095653534
2021-08-23,1.8861254909476377,0.012915159575641155,0.07779048383235931,0.5316854119300842,0.14828690886497498,0.10854705423116684,0.13369008898735046
2021-08-24,1.8904053644825194,0.0022691350895911455,0.07883261889219284,0.5265028476715088,0.14936497807502747,0.11008698493242264,0.13521261513233185
2021-08-25,1.8893535188633663,-0.0005564127350226045,0.07783923298120499,0.5288172960281372,0.14934805035591125,0.11042695492506027,0.1335684210062027
2021-08-26,1.8799565181786566,-0.0049736592918634415,0.07739143073558807,0.5309159159660339,0.1489715725183487,0.11003927886486053,0.13268178701400757
2021-08-27,1.9037575547183374,0.012660418637096882,0.07544071972370148,0.5383352637290955,0.14764663577079773,0.10862011462450027,0.12995728850364685
2021-08-30,1.9137591619204286,0.00525361392647028,0.078389473259449,0.5290516018867493,0.14874927699565887,0.10911215096712112,0.1346975713968277
2021-08-31,1.912335918693845,-0.0007436898304149508,0.07798341661691666,0.5307875275611877,0.14857129752635956,0.10995323210954666,0.13270454108715057
2021-09-01,1.9163724177015413,0.0021107688080519438,0.07666733115911484,0.5336105823516846,0.14842845499515533,0.10931120812892914,0.1319824755191803
2021-09-02,1.9185473117102825,0.0011349015403538942,0.07701737433671951,0.533393383026123,0.14829090237617493,0.1090855523943901,0.13221284747123718
2021-09-03,1.9211199431049077,0.0013409267412498593,0.07718338072299957,0.5334268808364868,0.1481357365846634,0.10911711305379868,0.13213691115379333
2021-09-07,1.9133023701638308,-0.004069278948009014,0.07603967934846878,0.5350666642189026,0.14827756583690643,0.1087900698184967,0.1318259835243225
2021-09-08,1.9072261762799667,-0.0031757624819874763,0.07629535347223282,0.5359468460083008,0.14801500737667084,0.1088106632232666,0.13093216717243195
2021-09-09,1.906498076818773,-0.00038175832014530897,0.07562888413667679,0.5392308831214905,0.14715833961963654,0.10806936025619507,0.12991245090961456
2021-09-10,1.8916884006259975,-0.007767999544739723,0.07550867646932602,0.5398884415626526,0.14695051312446594,0.10751735419034958,0.13013502955436707
2021-09-13,1.894963587394259,0.0017313563730567694,0.07453197240829468,0.5417143702507019,0.14699949324131012,0.10727815330028534,0.12947601079940796
2021-09-14,1.891759468999087,-0.0016908601392060518,0.07605579495429993,0.5375306606292725,0.14735549688339233,0.10768353193998337,0.13137447834014893
2021-09-15,1.900872347681912,0.004817144479602575,0.07492873072624207,0.5415109395980835,0.1467421054840088,0.10742656141519547,0.129391610622406
2021-09-16,1.8948061482545575,-0.0031912713311612606,0.0772973820567131,0.5333273410797119,0.14802119135856628,0.10846052318811417,0.13289353251457214
