Date,portfolio_value,daily_return,SPY_weight,QQQ_weight,IWM_weight,TLT_weight,GLD_weight
2022-11-11,1.3620564418772438,0.010007567703723907,0.12443755567073822,0.3922024369239807,0.14008115231990814,0.1712469905614853,0.17203176021575928
2022-11-14,1.3539224300342874,-0.005971861071884632,0.13683529198169708,0.36728203296661377,0.13907594978809357,0.17032916843891144,0.18647746741771698
2022-11-15,1.3693508425652576,0.011395344510674477,0.15699884295463562,0.33471769094467163,0.134264275431633,0.17325788736343384,0.20076130330562592
2022-11-16,1.3625766063074392,-0.004947042092680931,0.15190397202968597,0.3436848521232605,0.13451291620731354,0.17457477748394012,0.19532349705696106
2022-11-17,1.3546615539435747,-0.005808886140584946,0.1692560613155365,0.3178807199001312,0.13118980824947357,0.17517107725143433,0.20650231838226318
2022-11-18,1.3532728372307503,-0.001025139237754047,0.16777335107326508,0.3175271153450012,0.1318129450082779,0.17759688198566437,0.20528966188430786
2022-11-21,1.3464496787853917,-0.005041968077421188,0.16199268400669098,0.32585060596466064,0.13271674513816833,0.17732635140419006,0.20211361348628998
2022-11-22,1.361156008213313,0.010922301560640335,0.16779924929141998,0.31831324100494385,0.1314314603805542,0.17677836120128632,0.20567771792411804
2022-11-23,1.373355760524873,0.008962787687778473,0.156273752450943,0.3366745710372925,0.13393650949001312,0.17631059885025024,0.19680453836917877
2022-11-25,1.3700414885763768,-0.0024132654070854187,0.15537258982658386,0.3388150930404663,0.13457587361335754,0.17489364743232727,0.1963428109884262
2022-11-28,1.354596335364397,-0.011273493058979511,0.15860237181186676,0.3322419822216034,0.13356024026870728,0.17566953599452972,0.19992586970329285
2022-11-29,1.350093550319979,-0.0033240788616240025,0.1743110567331314,0.3094062805175781,0.130454882979393,0.17667262256145477,0.2091551572084427
2022-11-30,1.3864968685900398,0.026963552460074425,0.1643211990594864,0.32349494099617004,0.1322799175977707,0.17795886099338531,0.20194506645202637
2022-12-01,1.3987978578807128,0.008871992118656635,0.1386653184890747,0.3644372522830963,0.13847915828227997,0.17393061518669128,0.18448765575885773
2022-12-02,1.399789210650832,0.0007087176782079041,0.15166521072387695,0.34667444229125977,0.13545528054237366,0.17217405140399933,0.19403092563152313
2022-12-05,1.3743578056706722,-0.018168024718761444,0.15787412226200104,0.33477428555488586,0.13319262862205505,0.17504942417144775,0.1991095095872879
2022-12-06,1.3632370243300878,-0.008091620169579983,0.1770966798067093,0.3037324845790863,0.13009797036647797,0.1771877408027649,0.21188506484031677
2022-12-07,1.3688436854174075,0.0041127558797597885,0.17981381714344025,0.30320462584495544,0.12870728969573975,0.17806865274906158,0.21020564436912537
2022-12-08,1.3766534548158686,0.005705377086997032,0.1695493906736374,0.31915414333343506,0.13105279207229614,0.17796103656291962,0.20228266716003418
2022-12-09,1.3643237243733406,-0.008956306613981724,0.15678097307682037,0.33541885018348694,0.13447663187980652,0.17710080742835999,0.19622275233268738
2022-12-12,1.373698736542351,0.006871545221656561,0.16151651740074158,0.3273070156574249,0.13444046676158905,0.1767694652080536,0.1999664604663849
2022-12-13,1.388677596374477,0.010904035530984402,0.1547103226184845,0.33876174688339233,0.13478274643421173,0.1764647662639618,0.19528035819530487
2022-12-14,1.382881709874131,-0.0041736732237041,0.14952105283737183,0.34899255633354187,0.13624712824821472,0.17453722655773163,0.19070196151733398
2022-12-15,1.3534812650186223,-0.021260274574160576,0.1611519604921341,0.3301757276058197,0.1336013376712799,0.17560157179832458,0.19946934282779694
2022-12-16,1.3451834118802346,-0.006130748428404331,0.18445226550102234,0.29626187682151794,0.12790021300315857,0.17775867879390717,0.2136269509792328
2022-12-19,1.3299658421056615,-0.011312635615468025,0.17213961482048035,0.3138687014579773,0.1311691850423813,0.1795836240053177,0.2032388597726822
2022-12-20,1.3311052168033253,0.0008566947071813047,0.17183759808540344,0.31274405121803284,0.1317090094089508,0.1787618100643158,0.2049475759267807
2022-12-21,1.3438577952761874,0.009580443613231182,0.1573638617992401,0.3347531855106354,0.1347748339176178,0.1773962527513504,0.1957118809223175
2022-12-22,1.323835848767665,-0.014898858033120632,0.14966124296188354,0.3467344045639038,0.13589417934417725,0.17546746134757996,0.19224272668361664
2022-12-23,1.3242288318152613,0.0002968517947010696,0.17084865272045135,0.3145027756690979,0.1309809535741806,0.17637689411640167,0.20729078352451324
2022-12-27,1.3134558809261896,-0.008135263808071613,0.15908505022525787,0.3313913643360138,0.13384521007537842,0.17770706117153168,0.19797131419181824
2022-12-28,1.2997730208945235,-0.010417449288070202,0.16151101887226105,0.32761505246162415,0.1338212639093399,0.17669111490249634,0.2003614902496338
2022-12-29,1.321951737040281,0.017063530161976814,0.17106519639492035,0.3143484592437744,0.13157100975513458,0.17731624841690063,0.2056991010904312
2022-12-30,1.3192109559552978,-0.0020732837729156017,0.14905202388763428,0.34927043318748474,0.13569864630699158,0.1764623373746872,0.18951649963855743
2023-01-03,1.3208525802864375,0.0012443986488506198,0.1548062264919281,0.33887049555778503,0.13555417954921722,0.1754014492034912,0.19536767899990082
2023-01-04,1.332363744100807,0.00871494971215725,0.16177307069301605,0.3309010863304138,0.13333331048488617,0.1755063235759735,0.19848626852035522
2023-01-05,1.3186293461695018,-0.01030829455703497,0.15336748957633972,0.3435947895050049,0.13475191593170166,0.1759599894285202,0.19232584536075592
2023-01-06,1.348208767702868,0.02243194542825222,0.1688806116580963,0.3185149133205414,0.13168299198150635,0.1769500970840454,0.20397140085697174
2023-01-09,1.3533309164329645,0.003799225203692913,0.14506612718105316,0.35690081119537354,0.13679133355617523,0.175276517868042,0.18596524000167847
2023-01-10,1.3584135376428859,0.0037556381430476904,0.15219782292842865,0.34421244263648987,0.1358470916748047,0.17450234293937683,0.19324027001857758
2023-01-11,1.3750378816598694,0.012238058261573315,0.14743949472904205,0.34984931349754333,0.1365482360124588,0.17517191171646118,0.19099101424217224
2023-01-12,1.3891829858070206,0.01028706505894661,0.14821429550647736,0.3505226671695709,0.13617029786109924,0.17418475449085236,0.1909080296754837
2023-01-13,1.3954404220726155,0.004504400305449963,0.14845019578933716,0.35169702768325806,0.13558556139469147,0.17402859032154083,0.1902386099100113
2023-01-17,1.3925001755247046,-0.0021070383954793215,0.14743322134017944,0.35115644335746765,0.1367701143026352,0.1744695007801056,0.19017066061496735
2023-01-18,1.3849080491898662,-0.005452154669910669,0.156098410487175,0.33692559599876404,0.1349366307258606,0.1756158024072647,0.19642353057861328
2023-01-19,1.3800206853349617,-0.003529016859829426,0.17219491302967072,0.31592637300491333,0.13103483617305756,0.17648909986019135,0.20435482263565063
2023-01-20,1.3944167543262926,0.010431777685880661,0.16526007652282715,0.3251553773880005,0.1330515444278717,0.1779761165380478,0.19855695962905884
2023-01-23,1.4092759918755813,0.010656238533556461,0.1472238302230835,0.34989532828330994,0.137242391705513,0.17670562863349915,0.18893283605575562
2023-01-24,1.4120854300588612,0.0019935329910367727,0.14478236436843872,0.3547748923301697,0.13777318596839905,0.17425310611724854,0.1884164661169052
2023-01-25,1.4134944413289001,0.0009978229645639658,0.15582400560379028,0.3395865261554718,0.13476014137268066,0.17458797991275787,0.19524133205413818
2023-01-26,1.4225893484859096,0.006434342358261347,0.1564873307943344,0.33794909715652466,0.13442130386829376,0.17606715857982635,0.1950751543045044
2023-01-27,1.4279434518258631,0.003763632383197546,0.1522628366947174,0.34275320172309875,0.1359478086233139,0.1763174831867218,0.19271863996982574
2023-01-30,1.4108606443973875,-0.011963224038481712,0.15327133238315582,0.34195762872695923,0.135686993598938,0.17579278349876404,0.1932913064956665
2023-01-31,1.4285390448656812,0.012530224397778511,0.16799598932266235,0.3200417160987854,0.13222835958003998,0.1768498420715332,0.20288413763046265
2023-02-01,1.450745954855765,0.015545189380645752,0.15033401548862457,0.34763267636299133,0.1352950930595398,0.17685800790786743,0.18988020718097687
2023-02-02,1.470659186650309,0.013726201839745045,0.144144669175148,0.3583095967769623,0.1375083178281784,0.17415477335453033,0.18588267266750336
2023-02-03,1.4467900535852876,-0.016230227425694466,0.14364883303642273,0.35630714893341064,0.13756366074085236,0.17453894019126892,0.18794143199920654
2023-02-06,1.437308449003859,-0.006553545594215393,0.16582518815994263,0.3204145133495331,0.1322375237941742,0.17664405703544617,0.20487874746322632
2023-02-07,1.449465556790336,0.008458245545625687,0.16835899651050568,0.31890028715133667,0.13229723274707794,0.17785021662712097,0.20259325206279755
2023-02-08,1.4371498992035572,-0.008496688678860664,0.1532103717327118,0.3414633572101593,0.13589857518672943,0.17728455364704132,0.19214317202568054
2023-02-09,1.4234534933702994,-0.009530255571007729,0.16717201471328735,0.322081595659256,0.13257890939712524,0.17656457424163818,0.20160287618637085
2023-02-10,1.4191249878979004,-0.003040847834199667,0.17059803009033203,0.31576743721961975,0.13185358047485352,0.17861580848693848,0.20316503942012787
2023-02-13,1.4321636626174004,0.00918782688677311,0.162366583943367,0.3278326690196991,0.1333569437265396,0.17853915691375732,0.19790460169315338
2023-02-14,1.4351921092813174,0.002114595379680395,0.15411844849586487,0.34110748767852783,0.13511158525943756,0.1769515872001648,0.19271084666252136
2023-02-15,1.4364188177504655,0.0008547346806153655,0.1557922661304474,0.33841800689697266,0.1352895200252533,0.1762688308954239,0.19423140585422516
2023-02-16,1.418393770771594,-0.012548601254820824,0.15464533865451813,0.3390704393386841,0.13502846658229828,0.17693328857421875,0.19432255625724792
2023-02-17,1.417886983157032,-0.00035729684168472886,0.16599589586257935,0.32229161262512207,0.13271954655647278,0.17738540470600128,0.20160752534866333
2023-02-21,1.3904072302020771,-0.019380778074264526,0.1634119153022766,0.32808390259742737,0.132729172706604,0.17786040902137756,0.19791455566883087
2023-02-22,1.3915226765477902,0.0008022443507798016,0.17706121504306793,0.3063175082206726,0.13096004724502563,0.17863675951957703,0.2070244699716568
2023-02-23,1.4002324702407631,0.0062591820023953915,0.167817622423172,0.321353942155838,0.13190361857414246,0.17925305664539337,0.19967174530029297
2023-02-24,1.3829395712302528,-0.012350019998848438,0.1587650626897812,0.3348246216773987,0.13415442407131195,0.17778025567531586,0.19447565078735352
2023-02-27,1.3893027973739127,0.0046012322418391705,0.16756249964237213,0.31985244154930115,0.13239771127700806,0.17800664901733398,0.2021806389093399
2023-02-28,1.390244798665594,0.0006780388648621738,0.1589488387107849,0.33415108919143677,0.13424116373062134,0.17760926485061646,0.19504967331886292
2023-03-01,1.3847924837687682,-0.003921838011592627,0.1594889760017395,0.333876371383667,0.13416588306427002,0.17688752710819244,0.19558124244213104
2023-03-02,1.3884070940537605,0.0026102180127054453,0.15868444740772247,0.33414140343666077,0.13428658246994019,0.17726773023605347,0.19561982154846191
2023-03-03,1.412822178526666,0.017584960907697678,0.15443509817123413,0.34007737040519714,0.1355958729982376,0.17694935202598572,0.19294224679470062
2023-03-06,1.4074343919328638,-0.0038134923670440912,0.14675894379615784,0.3552860915660858,0.13681498169898987,0.17475567758083344,0.186384379863739
2023-03-07,1.3926243376103187,-0.010522731579840183,0.15751565992832184,0.33592289686203003,0.13543854653835297,0.17609412968158722,0.19502872228622437
2023-03-08,1.3953947709869217,0.00198936159722507,0.17237070202827454,0.3145216107368469,0.1311437338590622,0.17803584039211273,0.203928142786026
2023-03-09,1.3811729070524377,-0.010192000307142735,0.16251499950885773,0.3293176591396332,0.13356512784957886,0.17878158390522003,0.19582056999206543
2023-03-10,1.3804955261428298,-0.0004904388915747404,0.17344091832637787,0.31442156434059143,0.13211244344711304,0.1777675300836563,0.20225755870342255
2023-03-13,1.3872364416637442,0.004882968030869961,0.17645703256130219,0.31344401836395264,0.13111665844917297,0.17760801315307617,0.20137432217597961
2023-03-14,1.399177496962823,0.008607801049947739,0.16194328665733337,0.33211222290992737,0.13498982787132263,0.177863210439682,0.19309142231941223
2023-03-15,1.4040364294755423,0.00347270630300045,0.14661580324172974,0.35150083899497986,0.13743247091770172,0.1765906810760498,0.18786022067070007
2023-03-16,1.4213640381463308,0.012341281399130821,0.15952418744564056,0.33487847447395325,0.13504895567893982,0.1747918576002121,0.19575649499893188
2023-03-17,1.4225478153899738,0.0008328459225594997,0.14533506333827972,0.3545374274253845,0.13751085102558136,0.1755845993757248,0.187032088637352
2023-03-20,1.4268139104537572,0.0029989115428179502,0.15940450131893158,0.3359806537628174,0.13550905883312225,0.1739223152399063,0.19518345594406128
2023-03-21,1.4327579362277885,0.004165943246334791,0.15132491290569305,0.3450168967247009,0.13550414144992828,0.17622141540050507,0.19193260371685028
2023-03-22,1.4247071236841173,-0.005619101691991091,0.14987076818943024,0.34527334570884705,0.1357327103614807,0.1760980635881424,0.19302509725093842
2023-03-23,1.433501705711209,0.006172905210405588,0.1679033786058426,0.3221542239189148,0.13301028311252594,0.17520105838775635,0.20173105597496033
2023-03-24,1.4364267596778173,0.002040495630353689,0.15714266896247864,0.33742091059684753,0.13518273830413818,0.17671805620193481,0.19353561103343964
2023-03-27,1.4270120841363365,-0.006554232910275459,0.15690618753433228,0.3362184166908264,0.1342800110578537,0.17658697068691254,0.1960083544254303
2023-03-28,1.426451288745133,-0.0003929857339244336,0.15638500452041626,0.33461716771125793,0.13424573838710785,0.1771518439054489,0.19760023057460785
2023-03-29,1.438568834625654,0.008494889363646507,0.15922273695468903,0.33316659927368164,0.13400687277317047,0.17607711255550385,0.1975266933441162
2023-03-30,1.447894708954872,0.006482744589447975,0.15082550048828125,0.34507179260253906,0.13588397204875946,0.17608237266540527,0.19213637709617615
2023-03-31,1.465095990888917,0.01188020221889019,0.15215812623500824,0.3443554937839508,0.1360996961593628,0.17475347220897675,0.19263321161270142
2023-04-03,1.4679717847242582,0.00196287059225142,0.1485377550125122,0.3501424491405487,0.1358037143945694,0.17487531900405884,0.19064073264598846
2023-04-04,1.4680457884968021,5.04122581332922e-05,0.15359480679035187,0.3422193229198456,0.13517408072948456,0.17487646639347076,0.19413533806800842
2023-04-05,1.463061558038571,-0.003395146457478404,0.15967704355716705,0.3340557813644409,0.13476406037807465,0.17527101933956146,0.1962321698665619
2023-04-06,1.4660587488151215,0.002048574620857835,0.1654476523399353,0.32491764426231384,0.13263913989067078,0.1767367571592331,0.20025882124900818
2023-04-10,1.4617332104064171,-0.0029504536651074886,0.16069617867469788,0.33086735010147095,0.13373391330242157,0.17758694291114807,0.19711562991142273
2023-04-11,1.4625315052367227,0.0005461289547383785,0.15706439316272736,0.33485013246536255,0.1344078928232193,0.1775781810283661,0.1960994154214859
2023-04-12,1.456897509028656,-0.003852222114801407,0.15685468912124634,0.337251216173172,0.1342615783214569,0.17643626034259796,0.1951962262392044
2023-04-13,1.4737334267946842,0.011556006968021393,0.16163505613803864,0.3301675617694855,0.13377484679222107,0.17674680054187775,0.19767571985721588
